word_count,char_count,avg_word_length,positive_count,negative_count
18,125,6.944444444444445,0,0
20,104,5.2,1,0
11,76,6.909090909090909,0,0
9,46,5.111111111111111,2,0
25,138,5.52,0,0
9,50,5.555555555555555,0,0
16,90,5.625,0,0
18,87,4.833333333333333,0,0
9,53,5.888888888888889,1,0
22,117,5.318181818181818,0,0
24,118,4.916666666666667,0,0
11,74,6.7272727272727275,0,0
10,60,6.0,0,0
9,48,5.333333333333333,0,0
16,88,5.5,0,0
10,55,5.5,0,0
19,100,5.2631578947368425,1,0
16,94,5.875,1,0
7,52,7.428571428571429,0,0
4,19,4.75,0,0
211,1242,5.886255924170616,1,0
19,109,5.7368421052631575,0,0
2,22,11.0,0,0
17,87,5.117647058823529,0,0
10,76,7.6,0,0
20,117,5.85,0,0
11,78,7.090909090909091,0,0
31,136,4.387096774193548,0,0
15,81,5.4,0,0
16,84,5.25,0,0
8,63,7.875,0,0
29,138,4.758620689655173,1,1
6,63,10.5,0,0
14,80,5.714285714285714,0,0
12,60,5.0,0,0
19,95,5.0,1,0
16,67,4.1875,0,0
14,81,5.785714285714286,0,0
8,64,8.0,0,0
7,49,7.0,0,1
4,22,5.5,0,1
9,43,4.777777777777778,0,0
14,88,6.285714285714286,1,0
17,105,6.176470588235294,0,0
22,134,6.090909090909091,0,0
22,117,5.318181818181818,0,0
13,58,4.461538461538462,0,0
3,19,6.333333333333333,0,0
9,53,5.888888888888889,0,0
13,70,5.384615384615385,0,0
8,54,6.75,0,0
5,40,8.0,0,0
15,93,6.2,0,1
3,15,5.0,0,0
2,20,10.0,0,0
14,80,5.714285714285714,0,0
12,72,6.0,0,0
17,93,5.470588235294118,0,0
3,11,3.6666666666666665,0,0
7,46,6.571428571428571,0,0
21,102,4.857142857142857,0,0
11,47,4.2727272727272725,0,0
4,24,6.0,0,0
6,40,6.666666666666667,0,0
9,38,4.222222222222222,0,0
19,107,5.631578947368421,0,0
10,45,4.5,0,0
6,43,7.166666666666667,1,0
9,56,6.222222222222222,0,0
19,95,5.0,0,0
14,70,5.0,0,0
6,35,5.833333333333333,0,0
6,36,6.0,0,0
8,46,5.75,0,0
18,143,7.944444444444445,0,0
23,119,5.173913043478261,0,0
14,73,5.214285714285714,0,0
9,48,5.333333333333333,0,0
16,105,6.5625,0,0
18,109,6.055555555555555,0,0
9,63,7.0,0,0
15,102,6.8,0,0
6,38,6.333333333333333,0,0
27,138,5.111111111111111,0,0
13,66,5.076923076923077,0,0
15,87,5.8,0,0
7,48,6.857142857142857,0,0
5,32,6.4,0,0
18,85,4.722222222222222,0,0
22,111,5.045454545454546,1,0
12,65,5.416666666666667,0,0
7,37,5.285714285714286,0,0
22,138,6.2727272727272725,0,0
12,69,5.75,0,0
25,134,5.36,0,0
8,54,6.75,0,0
5,33,6.6,0,0
5,42,8.4,0,0
18,92,5.111111111111111,1,0
22,138,6.2727272727272725,0,0
30,136,4.533333333333333,0,0
7,49,7.0,0,0
22,134,6.090909090909091,1,0
5,24,4.8,0,0
6,32,5.333333333333333,0,0
16,85,5.3125,0,0
10,64,6.4,0,0
9,48,5.333333333333333,0,0
20,131,6.55,0,0
12,69,5.75,0,1
22,121,5.5,0,0
19,107,5.631578947368421,0,0
5,36,7.2,0,0
6,42,7.0,0,0
2,19,9.5,0,0
245,1274,5.2,3,2
13,84,6.461538461538462,0,0
4,26,6.5,0,0
2,25,12.5,0,0
6,34,5.666666666666667,0,0
5,20,4.0,0,0
25,123,4.92,0,1
8,47,5.875,0,0
17,86,5.0588235294117645,0,0
6,59,9.833333333333334,0,0
7,39,5.571428571428571,0,0
17,92,5.411764705882353,0,0
27,137,5.074074074074074,0,0
23,117,5.086956521739131,0,0
19,122,6.421052631578948,0,1
4,23,5.75,0,0
8,49,6.125,1,0
3,24,8.0,0,0
3,15,5.0,0,0
10,52,5.2,0,0
3,28,9.333333333333334,0,0
6,31,5.166666666666667,0,0
7,42,6.0,0,0
9,64,7.111111111111111,0,0
21,123,5.857142857142857,0,0
4,34,8.5,0,0
11,64,5.818181818181818,0,0
10,52,5.2,0,0
10,49,4.9,0,1
16,85,5.3125,0,0
5,32,6.4,1,0
9,48,5.333333333333333,0,1
9,39,4.333333333333333,0,0
16,80,5.0,0,0
13,58,4.461538461538462,0,0
15,81,5.4,0,0
25,138,5.52,0,1
264,1541,5.837121212121212,3,1
12,58,4.833333333333333,0,0
3,25,8.333333333333334,0,0
4,29,7.25,0,0
25,109,4.36,0,1
22,90,4.090909090909091,0,0
7,41,5.857142857142857,0,0
11,61,5.545454545454546,0,0
14,76,5.428571428571429,1,0
7,33,4.714285714285714,0,0
25,122,4.88,0,0
15,98,6.533333333333333,0,0
24,133,5.541666666666667,1,0
10,56,5.6,0,0
10,55,5.5,0,0
12,70,5.833333333333333,0,0
13,55,4.230769230769231,0,0
15,94,6.266666666666667,0,0
8,46,5.75,0,0
5,38,7.6,0,0
12,90,7.5,0,0
15,76,5.066666666666666,0,0
22,111,5.045454545454546,1,0
7,55,7.857142857142857,0,0
10,70,7.0,0,0
7,50,7.142857142857143,0,0
6,41,6.833333333333333,0,0
24,132,5.5,0,0
16,79,4.9375,0,0
5,26,5.2,1,0
22,115,5.2272727272727275,0,0
22,116,5.2727272727272725,0,1
11,65,5.909090909090909,1,0
16,95,5.9375,1,0
11,52,4.7272727272727275,0,0
17,91,5.352941176470588,0,0
4,25,6.25,0,0
4,19,4.75,1,0
11,71,6.454545454545454,0,0
23,121,5.260869565217392,1,1
11,70,6.363636363636363,0,0
13,74,5.6923076923076925,0,0
25,138,5.52,0,0
11,57,5.181818181818182,0,0
22,128,5.818181818181818,1,0
17,89,5.235294117647059,0,0
26,134,5.153846153846154,0,0
24,137,5.708333333333333,0,0
15,94,6.266666666666667,0,0
15,67,4.466666666666667,0,0
6,46,7.666666666666667,0,0
19,93,4.894736842105263,0,0
20,126,6.3,0,0
22,103,4.681818181818182,0,0
22,133,6.045454545454546,1,0
6,41,6.833333333333333,0,0
10,75,7.5,0,0
7,45,6.428571428571429,0,0
2,9,4.5,0,0
18,105,5.833333333333333,0,0
18,76,4.222222222222222,0,0
5,26,5.2,0,0
10,69,6.9,0,0
23,108,4.695652173913044,0,0
5,27,5.4,0,0
6,61,10.166666666666666,0,0
16,102,6.375,0,0
24,112,4.666666666666667,0,1
10,56,5.6,0,0
22,130,5.909090909090909,0,0
21,120,5.714285714285714,0,0
17,100,5.882352941176471,1,0
17,86,5.0588235294117645,1,0
17,86,5.0588235294117645,0,0
11,64,5.818181818181818,0,1
7,36,5.142857142857143,0,0
21,130,6.190476190476191,0,0
16,88,5.5,0,0
17,92,5.411764705882353,2,0
123,665,5.40650406504065,1,1
4,26,6.5,0,0
13,66,5.076923076923077,1,0
20,89,4.45,0,0
15,132,8.8,0,0
6,30,5.0,0,0
6,33,5.5,0,0
22,103,4.681818181818182,0,0
7,43,6.142857142857143,0,0
22,121,5.5,0,0
24,122,5.083333333333333,1,1
22,127,5.7727272727272725,0,0
5,43,8.6,0,0
21,116,5.523809523809524,0,0
4,33,8.25,0,0
8,47,5.875,0,0
5,50,10.0,0,0
7,43,6.142857142857143,1,0
3,20,6.666666666666667,0,0
7,41,5.857142857142857,0,0
13,77,5.923076923076923,0,0
15,81,5.4,0,0
5,36,7.2,0,0
14,119,8.5,2,0
5,30,6.0,0,0
7,34,4.857142857142857,0,0
19,124,6.526315789473684,1,0
4,19,4.75,0,0
14,69,4.928571428571429,0,1
3,18,6.0,0,0
5,21,4.2,0,0
21,128,6.095238095238095,0,0
673,4132,6.139673105497772,4,0
29,136,4.689655172413793,0,0
9,47,5.222222222222222,0,0
25,126,5.04,0,0
10,51,5.1,0,0
15,80,5.333333333333333,0,1
9,48,5.333333333333333,0,0
12,53,4.416666666666667,0,0
17,91,5.352941176470588,1,0
6,29,4.833333333333333,0,0
12,59,4.916666666666667,0,0
7,43,6.142857142857143,0,0
27,145,5.37037037037037,0,0
19,115,6.052631578947368,0,0
22,114,5.181818181818182,0,1
12,66,5.5,0,0
19,128,6.7368421052631575,0,0
4,30,7.5,0,0
4,45,11.25,0,0
5,36,7.2,0,0
24,138,5.75,0,0
24,133,5.541666666666667,0,1
6,30,5.0,1,0
14,88,6.285714285714286,0,0
13,63,4.846153846153846,1,0
6,38,6.333333333333333,1,0
15,74,4.933333333333334,0,0
11,67,6.090909090909091,0,0
27,127,4.703703703703703,1,0
12,69,5.75,0,0
3,41,13.666666666666666,0,0
19,120,6.315789473684211,0,1
2,17,8.5,0,0
15,99,6.6,0,0
19,116,6.105263157894737,0,0
12,71,5.916666666666667,0,0
6,29,4.833333333333333,0,0
17,112,6.588235294117647,0,0
13,68,5.230769230769231,0,0
17,87,5.117647058823529,0,0
13,80,6.153846153846154,0,0
19,129,6.7894736842105265,2,0
11,67,6.090909090909091,1,0
26,136,5.230769230769231,0,0
6,30,5.0,0,0
8,34,4.25,0,0
10,49,4.9,0,0
15,65,4.333333333333333,0,0
6,36,6.0,0,0
14,79,5.642857142857143,0,0
7,37,5.285714285714286,0,0
2,11,5.5,0,0
15,90,6.0,0,0
20,137,6.85,0,0
25,133,5.32,0,0
10,99,9.9,0,0
26,139,5.346153846153846,0,0
20,84,4.2,0,0
13,65,5.0,0,0
8,45,5.625,1,0
9,57,6.333333333333333,0,0
8,63,7.875,0,0
4,22,5.5,0,0
9,45,5.0,0,0
10,60,6.0,0,1
9,49,5.444444444444445,0,0
18,107,5.944444444444445,0,0
10,52,5.2,0,1
6,43,7.166666666666667,0,0
15,86,5.733333333333333,0,0
6,33,5.5,0,0
9,52,5.777777777777778,0,0
19,91,4.7894736842105265,0,0
11,57,5.181818181818182,0,0
28,134,4.785714285714286,0,0
18,97,5.388888888888889,0,0
10,46,4.6,0,0
10,55,5.5,1,0
10,52,5.2,0,0
19,91,4.7894736842105265,0,0
24,131,5.458333333333333,3,0
12,81,6.75,0,0
24,133,5.541666666666667,0,0
23,137,5.956521739130435,1,0
12,57,4.75,0,0
14,65,4.642857142857143,0,0
14,126,9.0,0,0
11,67,6.090909090909091,0,0
13,71,5.461538461538462,0,0
7,43,6.142857142857143,0,1
16,85,5.3125,0,0
18,102,5.666666666666667,0,0
15,67,4.466666666666667,0,0
3,18,6.0,0,0
8,49,6.125,0,0
15,89,5.933333333333334,0,0
9,54,6.0,0,0
3,19,6.333333333333333,0,0
27,127,4.703703703703703,0,0
22,118,5.363636363636363,0,0
3,33,11.0,0,0
167,969,5.802395209580839,2,1
13,72,5.538461538461538,0,0
8,42,5.25,0,0
18,109,6.055555555555555,0,0
26,114,4.384615384615385,0,0
23,138,6.0,0,0
15,72,4.8,0,0
11,68,6.181818181818182,0,0
19,100,5.2631578947368425,0,0
22,144,6.545454545454546,0,0
16,96,6.0,0,0
9,37,4.111111111111111,0,0
24,115,4.791666666666667,0,2
11,56,5.090909090909091,0,0
9,57,6.333333333333333,1,0
5,43,8.6,0,0
11,62,5.636363636363637,0,0
12,72,6.0,0,0
14,73,5.214285714285714,0,0
15,82,5.466666666666667,0,0
13,78,6.0,0,0
8,54,6.75,0,0
8,54,6.75,0,2
7,50,7.142857142857143,0,0
5,32,6.4,0,0
15,83,5.533333333333333,1,0
7,51,7.285714285714286,0,0
11,62,5.636363636363637,0,0
12,55,4.583333333333333,0,0
18,99,5.5,0,0
3,22,7.333333333333333,0,0
7,34,4.857142857142857,0,0
4,22,5.5,2,0
19,97,5.105263157894737,1,0
10,71,7.1,0,0
5,29,5.8,0,0
8,42,5.25,1,0
10,59,5.9,0,0
21,105,5.0,1,0
6,36,6.0,0,0
24,133,5.541666666666667,0,0
10,56,5.6,0,0
3,23,7.666666666666667,0,0
16,91,5.6875,0,0
9,46,5.111111111111111,0,0
19,137,7.2105263157894735,0,0
181,1061,5.861878453038674,0,1
14,73,5.214285714285714,0,0
10,45,4.5,0,0
15,86,5.733333333333333,0,0
20,104,5.2,0,0
11,68,6.181818181818182,0,0
4,29,7.25,0,0
17,106,6.235294117647059,1,0
14,78,5.571428571428571,0,0
14,73,5.214285714285714,0,0
8,46,5.75,1,0
17,84,4.9411764705882355,0,0
9,56,6.222222222222222,0,0
22,110,5.0,1,0
29,146,5.0344827586206895,0,1
8,52,6.5,0,0
4,28,7.0,0,0
6,31,5.166666666666667,0,0
12,78,6.5,1,0
6,36,6.0,0,0
26,133,5.115384615384615,0,0
25,119,4.76,0,0
24,116,4.833333333333333,0,0
8,33,4.125,0,0
19,123,6.473684210526316,0,1
19,91,4.7894736842105265,0,0
4,32,8.0,0,0
4,38,9.5,0,0
10,53,5.3,0,0
14,84,6.0,0,0
12,80,6.666666666666667,0,0
4,25,6.25,0,1
8,49,6.125,0,0
9,50,5.555555555555555,0,0
21,108,5.142857142857143,0,0
13,86,6.615384615384615,0,0
14,69,4.928571428571429,0,0
9,52,5.777777777777778,0,0
11,60,5.454545454545454,0,1
9,51,5.666666666666667,0,0
11,58,5.2727272727272725,0,0
3,18,6.0,0,0
9,49,5.444444444444445,1,0
4,41,10.25,0,0
4,38,9.5,0,0
18,94,5.222222222222222,0,0
25,148,5.92,0,0
25,131,5.24,1,0
22,132,6.0,0,0
10,52,5.2,0,0
7,64,9.142857142857142,0,0
10,75,7.5,0,0
9,49,5.444444444444445,0,0
10,51,5.1,0,0
19,108,5.684210526315789,0,0
12,94,7.833333333333333,0,0
9,54,6.0,0,0
8,50,6.25,0,0
11,65,5.909090909090909,0,0
6,39,6.5,0,0
5,34,6.8,1,0
4,32,8.0,0,0
11,62,5.636363636363637,0,0
16,84,5.25,0,0
8,54,6.75,0,0
6,35,5.833333333333333,0,0
27,137,5.074074074074074,0,0
22,120,5.454545454545454,0,0
4,46,11.5,0,0
18,77,4.277777777777778,0,0
10,51,5.1,0,0
13,87,6.6923076923076925,0,0
20,107,5.35,0,0
19,98,5.157894736842105,0,0
3,12,4.0,0,0
6,73,12.166666666666666,0,0
12,79,6.583333333333333,1,0
7,30,4.285714285714286,0,0
14,74,5.285714285714286,0,0
10,61,6.1,0,0
15,84,5.6,0,0
21,126,6.0,0,0
9,47,5.222222222222222,0,0
23,138,6.0,0,0
4,21,5.25,0,0
21,127,6.0476190476190474,0,0
4,30,7.5,0,0
19,103,5.421052631578948,0,0
7,42,6.0,0,0
12,72,6.0,1,0
21,121,5.761904761904762,1,1
16,79,4.9375,0,0
7,38,5.428571428571429,0,0
5,28,5.6,0,0
30,141,4.7,0,0
15,96,6.4,0,0
16,90,5.625,0,0
4,60,15.0,0,0
13,63,4.846153846153846,0,1
5,30,6.0,0,0
20,88,4.4,0,1
10,52,5.2,0,0
3,14,4.666666666666667,0,0
19,111,5.842105263157895,0,0
4,27,6.75,0,0
22,129,5.863636363636363,0,0
4,37,9.25,0,0
9,46,5.111111111111111,1,0
8,48,6.0,0,0
9,61,6.777777777777778,0,0
25,137,5.48,0,1
10,63,6.3,0,0
8,58,7.25,1,0
10,65,6.5,0,0
12,70,5.833333333333333,0,0
5,49,9.8,0,0
9,65,7.222222222222222,0,0
10,89,8.9,0,0
17,112,6.588235294117647,0,0
6,34,5.666666666666667,0,0
20,108,5.4,0,0
20,122,6.1,0,0
26,138,5.3076923076923075,0,1
22,141,6.409090909090909,0,0
19,113,5.947368421052632,0,0
7,41,5.857142857142857,0,0
6,38,6.333333333333333,0,0
9,47,5.222222222222222,0,1
11,42,3.8181818181818183,0,0
13,79,6.076923076923077,0,0
15,111,7.4,0,0
23,131,5.695652173913044,1,0
2,19,9.5,0,0
7,47,6.714285714285714,0,1
24,133,5.541666666666667,0,0
6,30,5.0,0,0
15,83,5.533333333333333,0,0
2,13,6.5,0,0
3,17,5.666666666666667,0,0
18,77,4.277777777777778,0,0
5,40,8.0,0,0
5,39,7.8,0,0
9,46,5.111111111111111,0,0
15,74,4.933333333333334,0,0
6,41,6.833333333333333,0,0
5,39,7.8,0,0
23,120,5.217391304347826,0,0
10,56,5.6,0,0
7,28,4.0,0,0
16,100,6.25,0,0
25,131,5.24,0,0
6,46,7.666666666666667,0,0
21,128,6.095238095238095,1,0
5,30,6.0,0,0
15,90,6.0,0,0
14,89,6.357142857142857,0,0
15,94,6.266666666666667,0,0
5,26,5.2,0,0
8,54,6.75,0,0
13,58,4.461538461538462,0,0
18,94,5.222222222222222,0,0
29,138,4.758620689655173,0,0
17,89,5.235294117647059,1,0
10,57,5.7,0,0
9,38,4.222222222222222,1,0
11,73,6.636363636363637,0,0
8,49,6.125,1,0
20,94,4.7,0,0
25,133,5.32,0,0
17,94,5.529411764705882,0,0
26,130,5.0,0,0
26,134,5.153846153846154,0,0
6,36,6.0,0,0
7,54,7.714285714285714,0,0
16,93,5.8125,0,0
19,108,5.684210526315789,0,0
11,62,5.636363636363637,0,0
17,124,7.294117647058823,0,0
17,107,6.294117647058823,0,0
17,82,4.823529411764706,0,0
22,119,5.409090909090909,0,0
16,87,5.4375,0,0
3,15,5.0,0,0
5,34,6.8,0,0
14,72,5.142857142857143,0,0
18,136,7.555555555555555,0,0
4,37,9.25,0,0
7,36,5.142857142857143,0,0
31,134,4.32258064516129,0,0
19,118,6.2105263157894735,0,0
12,80,6.666666666666667,0,0
18,101,5.611111111111111,0,0
12,65,5.416666666666667,0,0
8,35,4.375,0,1
25,134,5.36,0,0
6,32,5.333333333333333,0,0
16,138,8.625,0,0
18,93,5.166666666666667,0,0
17,102,6.0,0,0
20,98,4.9,0,0
11,68,6.181818181818182,0,0
6,47,7.833333333333333,0,0
25,130,5.2,0,0
19,121,6.368421052631579,0,0
19,111,5.842105263157895,0,0
4,23,5.75,0,0
11,68,6.181818181818182,0,0
178,993,5.578651685393258,0,1
6,26,4.333333333333333,0,0
9,69,7.666666666666667,0,0
6,37,6.166666666666667,0,0
10,55,5.5,0,0
18,88,4.888888888888889,0,0
16,98,6.125,0,0
12,69,5.75,0,0
16,90,5.625,0,0
16,88,5.5,0,0
13,54,4.153846153846154,0,0
15,66,4.4,0,0
22,136,6.181818181818182,0,0
23,137,5.956521739130435,0,0
9,53,5.888888888888889,0,0
5,30,6.0,0,0
13,81,6.230769230769231,0,0
22,116,5.2727272727272725,0,0
8,37,4.625,0,0
259,1379,5.324324324324325,0,1
6,39,6.5,0,0
18,103,5.722222222222222,0,0
4,27,6.75,0,0
8,49,6.125,0,0
14,76,5.428571428571429,0,0
3,21,7.0,0,0
14,92,6.571428571428571,0,0
24,135,5.625,1,0
14,70,5.0,0,0
20,85,4.25,2,0
9,50,5.555555555555555,0,0
9,59,6.555555555555555,0,0
4,24,6.0,1,0
10,61,6.1,0,0
13,87,6.6923076923076925,0,0
11,56,5.090909090909091,0,0
21,101,4.809523809523809,0,0
20,110,5.5,0,0
11,55,5.0,0,0
21,126,6.0,1,0
28,135,4.821428571428571,0,0
19,110,5.7894736842105265,2,0
22,112,5.090909090909091,0,0
27,133,4.925925925925926,0,0
11,67,6.090909090909091,0,0
9,57,6.333333333333333,0,0
11,48,4.363636363636363,0,0
8,60,7.5,0,0
11,58,5.2727272727272725,0,0
6,31,5.166666666666667,0,0
15,83,5.533333333333333,0,0
19,115,6.052631578947368,0,0
10,58,5.8,0,0
7,42,6.0,0,0
188,1077,5.7287234042553195,2,0
10,65,6.5,0,0
18,104,5.777777777777778,0,0
3,18,6.0,0,0
4,30,7.5,0,0
23,126,5.478260869565218,0,0
11,47,4.2727272727272725,0,0
7,42,6.0,0,0
25,134,5.36,0,0
17,91,5.352941176470588,0,0
15,79,5.266666666666667,1,0
17,95,5.588235294117647,0,1
4,25,6.25,0,0
17,79,4.647058823529412,0,0
4,22,5.5,0,0
14,78,5.571428571428571,0,0
21,101,4.809523809523809,2,0
20,96,4.8,0,0
13,77,5.923076923076923,1,0
17,108,6.352941176470588,1,0
12,81,6.75,0,0
13,70,5.384615384615385,0,0
12,76,6.333333333333333,0,0
25,124,4.96,1,0
26,121,4.653846153846154,0,0
19,97,5.105263157894737,0,1
3,15,5.0,0,0
9,38,4.222222222222222,0,0
8,44,5.5,0,0
23,139,6.043478260869565,0,0
6,25,4.166666666666667,0,0
4,33,8.25,0,0
4,29,7.25,0,0
16,98,6.125,0,0
6,37,6.166666666666667,0,0
6,55,9.166666666666666,0,0
16,80,5.0,1,0
18,93,5.166666666666667,1,0
3,32,10.666666666666666,0,0
9,52,5.777777777777778,0,0
17,77,4.529411764705882,0,0
18,92,5.111111111111111,0,0
3,20,6.666666666666667,0,0
12,72,6.0,0,0
10,50,5.0,0,0
9,43,4.777777777777778,0,0
6,44,7.333333333333333,0,0
6,33,5.5,0,0
12,65,5.416666666666667,0,0
21,126,6.0,1,1
11,84,7.636363636363637,0,0
9,54,6.0,0,0
22,127,5.7727272727272725,0,0
12,57,4.75,0,0
10,45,4.5,0,0
5,29,5.8,0,0
22,138,6.2727272727272725,0,0
17,86,5.0588235294117645,0,0
12,66,5.5,1,0
10,57,5.7,0,0
24,136,5.666666666666667,2,0
11,63,5.7272727272727275,1,0
9,62,6.888888888888889,2,0
16,78,4.875,0,0
331,1854,5.601208459214502,1,1
16,104,6.5,0,0
7,43,6.142857142857143,0,0
12,79,6.583333333333333,1,0
25,134,5.36,0,0
13,74,5.6923076923076925,1,0
16,85,5.3125,0,0
9,47,5.222222222222222,0,0
10,51,5.1,0,0
11,71,6.454545454545454,1,0
11,60,5.454545454545454,2,0
24,127,5.291666666666667,0,0
16,106,6.625,0,0
22,120,5.454545454545454,0,0
16,100,6.25,1,0
7,34,4.857142857142857,0,1
5,23,4.6,0,0
7,45,6.428571428571429,0,0
19,118,6.2105263157894735,0,0
21,92,4.380952380952381,0,0
15,82,5.466666666666667,0,0
22,134,6.090909090909091,0,0
18,102,5.666666666666667,0,0
378,2078,5.497354497354498,1,5
26,124,4.769230769230769,1,0
19,113,5.947368421052632,0,0
9,46,5.111111111111111,0,0
18,93,5.166666666666667,0,0
9,65,7.222222222222222,0,0
7,42,6.0,0,0
12,77,6.416666666666667,0,0
13,85,6.538461538461538,0,0
25,136,5.44,0,0
23,138,6.0,1,0
24,138,5.75,0,1
20,108,5.4,1,1
2,14,7.0,0,0
3,13,4.333333333333333,0,0
8,40,5.0,0,0
7,34,4.857142857142857,0,0
13,82,6.3076923076923075,1,0
4,22,5.5,0,0
8,52,6.5,1,0
18,104,5.777777777777778,0,0
9,53,5.888888888888889,0,0
8,42,5.25,1,0
26,132,5.076923076923077,0,0
4,28,7.0,1,0
6,33,5.5,0,0
3,25,8.333333333333334,0,0
4,36,9.0,0,0
14,71,5.071428571428571,0,0
15,78,5.2,0,0
11,52,4.7272727272727275,0,0
11,79,7.181818181818182,0,0
6,41,6.833333333333333,0,0
14,63,4.5,0,0
15,76,5.066666666666666,0,0
8,55,6.875,0,0
5,41,8.2,0,0
9,55,6.111111111111111,0,0
9,49,5.444444444444445,0,0
12,63,5.25,0,0
4,19,4.75,0,0
5,137,27.4,0,0
6,34,5.666666666666667,0,0
6,30,5.0,0,0
6,34,5.666666666666667,0,0
9,47,5.222222222222222,0,0
25,141,5.64,0,0
9,55,6.111111111111111,0,0
26,133,5.115384615384615,0,0
18,99,5.5,0,0
11,66,6.0,0,0
9,74,8.222222222222221,0,0
6,43,7.166666666666667,2,0
21,94,4.476190476190476,0,0
7,35,5.0,0,0
6,38,6.333333333333333,1,0
8,54,6.75,0,0
5,29,5.8,0,0
7,39,5.571428571428571,0,0
3,18,6.0,0,0
6,28,4.666666666666667,0,0
12,69,5.75,0,0
27,138,5.111111111111111,0,0
4,56,14.0,0,0
12,65,5.416666666666667,0,0
6,31,5.166666666666667,0,0
23,135,5.869565217391305,0,0
9,44,4.888888888888889,1,0
11,72,6.545454545454546,0,0
7,46,6.571428571428571,0,0
24,134,5.583333333333333,0,0
7,38,5.428571428571429,0,0
3,13,4.333333333333333,0,0
10,52,5.2,0,0
16,87,5.4375,0,0
9,45,5.0,0,0
6,30,5.0,0,0
6,25,4.166666666666667,0,1
23,117,5.086956521739131,0,0
11,59,5.363636363636363,1,0
8,58,7.25,0,0
4,20,5.0,0,0
13,66,5.076923076923077,0,0
26,130,5.0,0,0
2,24,12.0,0,0
11,56,5.090909090909091,1,0
16,83,5.1875,0,0
13,75,5.769230769230769,0,0
8,55,6.875,0,0
4,22,5.5,0,0
14,61,4.357142857142857,0,0
27,135,5.0,0,1
2,15,7.5,0,0
23,135,5.869565217391305,0,0
4,28,7.0,0,0
7,43,6.142857142857143,0,0
14,86,6.142857142857143,0,0
10,55,5.5,1,0
31,138,4.451612903225806,2,0
13,58,4.461538461538462,0,0
29,138,4.758620689655173,0,0
8,40,5.0,0,0
20,89,4.45,0,0
14,67,4.785714285714286,0,0
13,78,6.0,0,0
8,44,5.5,0,0
25,131,5.24,0,0
14,80,5.714285714285714,0,0
22,132,6.0,0,0
19,99,5.2105263157894735,0,0
7,51,7.285714285714286,0,0
12,67,5.583333333333333,0,0
7,39,5.571428571428571,0,0
13,81,6.230769230769231,0,0
7,65,9.285714285714286,0,0
12,61,5.083333333333333,0,0
11,56,5.090909090909091,0,0
15,68,4.533333333333333,0,0
20,98,4.9,0,0
8,52,6.5,0,0
7,35,5.0,0,0
22,133,6.045454545454546,0,0
10,66,6.6,0,1
11,57,5.181818181818182,0,0
11,64,5.818181818181818,0,1
24,114,4.75,0,0
7,35,5.0,0,1
6,28,4.666666666666667,0,1
9,60,6.666666666666667,0,1
28,128,4.571428571428571,1,0
13,80,6.153846153846154,0,0
12,62,5.166666666666667,1,0
1,17,17.0,0,0
7,46,6.571428571428571,0,0
21,128,6.095238095238095,1,0
23,105,4.565217391304348,0,0
22,129,5.863636363636363,0,0
29,133,4.586206896551724,0,0
7,82,11.714285714285714,0,0
24,124,5.166666666666667,0,0
18,103,5.722222222222222,0,0
4,25,6.25,0,0
10,51,5.1,0,0
19,100,5.2631578947368425,0,0
11,90,8.181818181818182,0,0
7,40,5.714285714285714,0,0
27,133,4.925925925925926,0,0
17,116,6.823529411764706,0,0
16,90,5.625,0,2
20,112,5.6,1,0
21,112,5.333333333333333,0,0
20,139,6.95,1,0
21,105,5.0,2,0
29,133,4.586206896551724,0,0
10,67,6.7,0,0
285,1616,5.670175438596491,2,2
21,118,5.619047619047619,0,0
11,53,4.818181818181818,0,0
4,27,6.75,0,0
23,105,4.565217391304348,0,0
7,33,4.714285714285714,0,0
5,30,6.0,0,0
13,80,6.153846153846154,0,0
16,82,5.125,0,0
7,37,5.285714285714286,0,0
8,52,6.5,0,0
23,128,5.565217391304348,0,0
9,49,5.444444444444445,0,0
13,72,5.538461538461538,1,0
10,55,5.5,0,0
21,134,6.380952380952381,0,0
18,126,7.0,0,0
21,120,5.714285714285714,1,0
7,54,7.714285714285714,0,0
8,46,5.75,0,0
24,134,5.583333333333333,0,0
15,71,4.733333333333333,0,0
15,73,4.866666666666666,0,0
9,56,6.222222222222222,0,0
8,44,5.5,0,0
9,60,6.666666666666667,0,0
8,39,4.875,0,0
4,22,5.5,0,0
12,50,4.166666666666667,0,0
27,134,4.962962962962963,0,0
9,53,5.888888888888889,0,0
5,37,7.4,0,0
11,66,6.0,0,0
7,63,9.0,0,0
5,26,5.2,0,0
23,129,5.608695652173913,0,0
10,72,7.2,0,0
6,35,5.833333333333333,0,0
6,35,5.833333333333333,0,0
16,90,5.625,0,0
25,114,4.56,0,1
24,132,5.5,2,0
16,87,5.4375,0,0
3,22,7.333333333333333,0,0
11,57,5.181818181818182,0,0
18,105,5.833333333333333,1,0
9,50,5.555555555555555,0,0
10,72,7.2,1,0
12,68,5.666666666666667,0,0
7,39,5.571428571428571,0,0
16,89,5.5625,0,0
26,132,5.076923076923077,0,0
18,87,4.833333333333333,0,0
3,13,4.333333333333333,0,0
7,40,5.714285714285714,0,0
4,20,5.0,0,0
16,99,6.1875,0,0
16,94,5.875,0,0
23,104,4.521739130434782,0,0
15,126,8.4,0,0
